id,trending_position,publishedAt,country_code,channelId,channelTitle,title,description,categoryId,viewCount,likeCount,commentCount,thumbnail_url,defaultAudioLanguage
L5ihmu87xTE,11,2025-02-19T18:00:00Z,GR,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Find This Stranger, Win $10,000",,24,113357816,6517188,5829,https://i.ytimg.com/vi/L5ihmu87xTE/hqdefault.jpg,en
l0P8cHNFpK0,2,2025-02-20T13:30:28Z,PH,UCyuT3ByiV2ALvKQ6boMqdFA,Pocket Cine,Baby actually has wings. #futurelink #fantasy,,1,6919627,236724,1803,https://i.ytimg.com/vi/l0P8cHNFpK0/hqdefault.jpg,en
xD1itG4sca0,18,2025-02-17T12:01:26Z,GR,UC6QZ_ss3i_8qLV_RczPZBkw,ISSEI / いっせい,One Bite for You🍫🍪,"Welcome to the energetic and funny ISSEI Channel!!
Please subscribe if you like this videos, and hit the Like button and Share!
Stay tuned for more amazing contents! 

- Smile and Love from Japan -

#shorts #issei #issei0806 #friends #meme #reaction #viral #trending #entertaining",24,65132755,2264717,2313,https://i.ytimg.com/vi/xD1itG4sca0/hqdefault.jpg,en
uXh8khBzD4Q,4,2025-02-19T09:38:10Z,PH,UCeYTfGpNCmVhlxjQxBDrGPA,Mr DegrEE,Top 5 DEVIOUS Prank Gadgets #shorts,"Prank On My BoyFriend🔥 Watch Till end 😂 #shorts by Mr Degree

#prank #shorts #shortsvideo #couple #pranks

This video is made for entertainment purposes. We do not make any warranties about the completeness, safety and reliability. Any action you take upon the information on this video is strictly at your own risk, and we will not be liable for any damages or losses. It is the viewer's responsibility to use judgment, care and precautions if one plans to replicate.

The following video might feature activity performed by our actors within controlled environment - please use judgment, care, and precaution if you plan to replicate.",24,13349727,268555,115,https://i.ytimg.com/vi/uXh8khBzD4Q/hqdefault.jpg,en-US
0aNLFlFFKpw,5,2025-02-20T10:00:27Z,PH,UC_tLtMgeKIl_EsZ0ZCEdp5g,Amiel Sol,Sa Bawat Sandali - Amiel Sol (Official Music Video),"The Official Music Video of ""Sa Bawat Sandali"" by Amiel Sol.

Starring Andres Muhlach and Ashtine Olviga
#AmielSolSBSMV #AshDresSBSMV #SaBawatSandaliMV #AAASaBawatSandali

Amiel Sol is back with a brand new single, “Sa Bawat Sandali.” It is a heartfelt ballad that dives deep into the themes of love, longing, and treasuring every fleeting moment. With tender lyrics and a gentle melody, the track captures the beauty and vulnerability of holding on to precious times with someone special. Amiel’s emotive voice draws listeners in, making each line feel personal and sincere, as he reflects on the timelessness of love even amidst the passage of time. Perfect for those quiet moments of reflection, “Sa Bawat Sandali” invites fans to savor each second with the ones they cherish.

Stream here: https://spoti.fi/3ZEb8rg
#sabawatsandali #amielsol #opm #visualizer #ivorymusic 

Executive Producers: Vic Del Rosario, Verb Del Rosario, Antonio M. Ocampo

Produced by Kelvin Guzman

Kawingan Studios
Director/DOP: Jay-Ar Villarojas
Cam Operator: Jay-Ar Villarojas / Emmanuel Basco
Gaffer: Emmanuel Basco
Offline Editor: Julius Villavieja, Rafael Saturno
Online Editor: Rafael Saturno
Colorist: Julius Villavieja
Grip: Mark Hallroyd Serrano
Prod Assistants: Kevin Arbolario, Kyle Sian, Kyle Cabrias
Rentals: D Cam / AJ Despi
Crew: Diego Sarte, Jojo Cruzada

HMUA (Andres Muhlach): Maribeth Concepcion
Assistant: Jiji Abalos
Stylist (Andres Muhlach): Ton Lao
Assistant: Mel Calmante
HMUA: (Ashtine Olviga and Amiel Sol): Barbie Paraon
Stylist: Bettina Banez
Assistant: Mel Estillore

Viva Artist Agency 
Head, Viva Artist Agency: Veronique Del Rosario-Corpus
AVP-Artist Development & Relations: Caryl Ann Paraico
Senior Road Manager: Miguel Laureta
Road Manager: Pau Garcia

Viva Records/Ivory Music

AVP Artist Management and Label Relations: Sammy Samaniego
Marketing Manage/Label Manager: Emerson Abarracoso

Assistant Marketing Manager: Ken Opina
Assistant Manager for Creatives and Production: Kelvin Guzman
Marketing Supervisor: Jave Rick Nacor
Road Manager (Amiel Sol): Cyrille San Diego
Behind-The-Scenes Photos and Videos: Xylyn Joy Tanagon

Location: Tivoli Royale Country Club

Composed by Amiel Isaac Sol
Published by Viva Music Publishing, Inc.
Produced by Miguel Haleco
Arranged by Miguel Haleco, Amiel Sol
Recorded, mixed and mastered by Miguel Haleco

SUBSCRIBE NOW:
https://www.instagram.com/amielsol2/
https://twitter.com/amielsol2
https://www.facebook.com/amielsolmusic
https://www.tiktok.com/@amielsol2

For bookings/inquiries: vivamusicbookings@viva.com.ph or 0998-575-3307",10,1531423,189039,11873,https://i.ytimg.com/vi/0aNLFlFFKpw/hqdefault.jpg,
NGHB20i3Aw4,6,2025-02-21T21:00:16Z,PH,UCAfKt9xqe21BmCly9YppGOA,Daisy and Poppy,What's your Favorite ft. Daisy,"❇️ Need new glasses? Check out our partner Zenni Optical: https://zennipartners.pxf.io/daisyandpoppy
For 10% off your purchase at checkout use code: KEELEY10

🐕 SUBSCRIBE - https://kee.gg/subscribedap
🦮 FIRE MERCH - http://www.keeleymerch.com/
🐕‍🦺 DOWNLOAD APP - http://firemerch.app/download

🐾 FOLLOW US HERE!
☛ TikTok - https://www.tiktok.com/@therealdaisyandpoppy
☛ Instagram - https://www.instagram.com/therealdaisyandpoppy

🦴 OUR FAN DISCORD! 
☛ https://fire.vip/discord

------------------------------

Additional music provided by Epidemic Sound
Click here for a free trial!  http://share.epidemicsound.com/TBNR

If you believe your copyrighted work was unintentionally used in this video without permission, please contact us at copyright@tbnr.net",15,3581981,218846,299,https://i.ytimg.com/vi/NGHB20i3Aw4/hqdefault.jpg,en
qQ_d-exjJBQ,16,2025-02-15T02:00:40Z,GR,UCy_WCbqwp5ZZ4zNwAyMChiA,Mini Katana,Who's gonna pop the balloon first?,"SUBSCRIBE & ADOPT A KATANA WITH THE LINK IN BIO!! 

If you love katana unboxing, then you'll love this. See the Katanas slice in action as satisfying as ASMR! These aren't rusted katanas! Sword-making, blacksmithing, knife making, and katana making are Mini Katana's passions! If you love anime like One Piece, Naruto, Demon Slayer, Attack on Titan, Miira No Kaikata, Mugen Train, Jujutsu Kaisen, sword art online abridged, slice of life anime, chainsaw man vs katana, afro samurai and are excited about the Swordsmith arc, you're gonna love our ninja weapons! Mini Katana is the founding titan of katana making, knife making, and the mini katana keychain. Learn how to draw a katana and how to make kunai like Naruto. We are the last samurai. We love Japanese anime, Japanese history, Japanese lofi, Japanese movies, and Japanese songs. Subscribe to watch mini katana unboxing, how to make a katana with cardboard and with paper, and more!  The Mini Katana Store is committed to high quality carbon steel blades and giving you slice of life looks as we try not to laugh challenge. Trust, Mini Katana knows how to make kunai and how to make a sword!

--OUR SOCIALS--
INSTAGRAM ► https://www.instagram.com/minikatanastore
TWITTER ► https://twitter.com/minikatanastore
TIKTOK ► https://www.tiktok.com/@mini.katana
DISCORD ► http://discord.gg/minikatana

For questions, email us at hello@minikatana.com",22,53076289,2496467,1857,https://i.ytimg.com/vi/qQ_d-exjJBQ/hqdefault.jpg,en-US
GCTb-WRNzus,8,2025-02-15T20:51:00Z,PH,UCxN5YtNlPzfMNvJHgWImTUg,Hungry FAM,Jollibee or KFC? (Part 3),,22,13069398,213422,176,https://i.ytimg.com/vi/GCTb-WRNzus/hqdefault.jpg,en
260JyGvB1fw,9,2025-02-20T23:04:40Z,PH,UCiormkBf3jm6mfb7k0yPbKA,ONE Championship,Joshua Pacio vs. Jarred Brooks III | Fight Highlights & Interview,"All the best moments from the wild trilogy showdown between Joshua Pacio and Jarred Brooks for the ONE Strawweight MMA World Title in the main event of ONE 171: Qatar! 

▶️ Watch the full ONE 171: Qatar event replay on https://watch.ONEFC.com (geo-restrictions may apply

Subscribe and turn on notifications to get the latest ONE content: http://bit.ly/ONECHAMPIONSHIP

To watch ONE events in most regions, visit: https://watch.onefc.com 
To watch ONE events in the U.S. and Canada visit: https://www.primevideo.com
To shop official ONE gear, visit: https://one.shop 
To download the ONE Super App, visit: http://bit.ly/ONESuperApp

Connect with ONE Championship online and on social:
Website: https://onefc.com/ 
Facebook: https://www.facebook.com/ONEChampionship
Instagram: https://www.instagram.com/ONEChampionship
TikTok: https://www.tiktok.com/@onechampionship
X: https://twitter.com/ONEChampionship
Threads: https://www.threads.net/@onechampionship
Snapchat: @ONEChampionship

#ONEChampionship #WeAreONE",17,1097808,18940,1793,https://i.ytimg.com/vi/260JyGvB1fw/hqdefault.jpg,en
NXH7NDqiBEk,13,2025-02-14T09:46:10Z,GR,UCxZ35uKHSRsN1lnO5HGyA_g,Games For Family,Boat drawing challenge,"Welcome to the ""Games For Family"" channel, a little corner of the internet where we document the joyful moments of our family life. 👨‍👩‍👧‍👦✨

Our channel is dedicated to sharing those game challenges, funny family clips, and various interesting games that keep the whole family laughing together. We believe that family happiness should always be doubled, no matter the time!

Here, you'll see how we strengthen intimacy and teamwork among family members through family game challenges. 🎲🤣 From board games to outdoor activities, we're willing to try everything just to capture those warm and funny moments to share every bit of happiness with you.

If you like our videos, don't forget to subscribe to our channel and click the bell icon. 🔔🌈

We ensure the compliance of our video content, with absolutely no violations.",22,28429620,286021,289,https://i.ytimg.com/vi/NXH7NDqiBEk/hqdefault.jpg,en
